reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
1813	rxn10647		6798	cpd03848	1	2	1	4.257558587444217	([#6&v4:1]-[#6&v4:2](-[#6&v4:3](-[#6&v4:4](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])(-[#1&v1:8])-[#1&v1:9])(-[#1&v1:10])-[#1&v1:11])>>[#6&v4:1]-[#6&v4:2](-[#1&v1:10])(-[#1&v1:11])-[#1&v1:7].[#7&v3]1:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:5])-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1].[#7&v3]1:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:6])-[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#6&v4]:1-[#7&v3](-[#1&v1])-[#1&v1].[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:4](-[#6&v4:3](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1:8])-[#1&v1:9])=[#8&v2])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd12270,cpd00005,cpd01080	1,2,1	cpd00006,cpd00011,cpd03848,cpd22528,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,VKOBVWXKNCXXDE,RGJOEKWQDUBAIZ,XLYOFNOQVPJJNP	cpd00005,cpd00067,cpd01080,cpd12270	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,QIQXTHQIDYTFRH,LTYOQGRJFJAKNA	Any;Any;Any;Any	<1813|rxn10647|cpd03848|2|forward|isStereo>
1813	rxn10647		10026	cpd12270	-1	2	0	4.311181486433018	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](-[#6&v4:4](-[#6&v4:5](-[#8&v2:6]-[#1&v1:7])=[#8&v2:8])(-[#1&v1:9])-[#1&v1:10])=[#8&v2:11])>>[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4:4](-[#6&v4:3](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1:9])-[#1&v1:10])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1].[#6&v4:1]-[#16&v2:2]-[#1&v1:7].[#8&v2:11](-[#1&v1])-[#1&v1].[#8&v2:6]=[#6&v4:5]=[#8&v2:8]	Any	cpd22528,cpd03848,cpd27222,cpd00011	1,1,1,1	cpd00006,cpd00011,cpd03848,cpd22528,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,VKOBVWXKNCXXDE,RGJOEKWQDUBAIZ,XLYOFNOQVPJJNP	cpd00005,cpd00067,cpd01080,cpd12270	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,QIQXTHQIDYTFRH,LTYOQGRJFJAKNA	Any;Any;Any;Any	<1813|rxn10647|cpd12270|2|reverse>
1813	rxn10647		10026	cpd12270	-1	2	1	4.257558587444217	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](-[#6&v4:4](-[#6&v4:5](-[#8&v2:6]-[#1&v1:7])=[#8&v2:8])(-[#1&v1:9])-[#1&v1:10])=[#8&v2:11])>>[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4:4](-[#6&v4:3](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1:9])-[#1&v1:10])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1].[#6&v4:1]-[#16&v2:2]-[#1&v1:7].[#8&v2:11](-[#1&v1])-[#1&v1].[#8&v2:6]=[#6&v4:5]=[#8&v2:8]	Any	cpd27222,cpd22528,cpd00011,cpd03848	1,1,1,1	cpd00006,cpd00011,cpd03848,cpd22528,cpd27222	XJLXINKUBYWONI,CURLTUGMZLYLDI,VKOBVWXKNCXXDE,RGJOEKWQDUBAIZ,XLYOFNOQVPJJNP	cpd00005,cpd00067,cpd01080,cpd12270	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,QIQXTHQIDYTFRH,LTYOQGRJFJAKNA	Any;Any;Any;Any	<1813|rxn10647|cpd12270|2|reverse|isStereo>
1973	rxn14103	2.4.1	6896	cpd17847	1	2	0	0.6020599913279624	([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#6&v4:4])(-[#6&v4:5])-[#1&v1:6])>>[#8&v2:3](-[#6&v4:4])-[#1&v1].[#8&v2:1]-[#6&v4:2](-[#6&v4:5])(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])=[#8&v2])(-[#8&v2]-1)-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])-[#1&v1:6]	Any	cpd17846,cpd28293	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd17847|2|forward>
1973	rxn14103	2.4.1	6896	cpd17847	1	2	1	0.3010299956639812	([#8&v2:1]-[#6@&v4:2](-[#8&v2:3]-[#6&v4:4])(-[#1&v1:5])-[#6&v4:6])>>[#8&v2:3](-[#6&v4:4])-[#1&v1].[#8&v2:1]-[#6&v4:2](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]2:[#6&v4](=[#8&v2]):[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#8&v2]-1)(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1:5])-[#6&v4:6]	Any	cpd17846,cpd28293	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd17847|2|forward|isStereo>
1973	rxn14103	2.4.1	10092	cpd17846	-1	2	0	0.6020599913279624	([#8&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1:3])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])=[#8&v2])(-[#8&v2]-1)-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2](-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#8&v2:1]-[#6&v4:2])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00014,cpd17847	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd17846|2|reverse>
1973	rxn14103	2.4.1	10092	cpd17846	-1	2	1	0.3010299956639812	([#8&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1:3])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]2:[#6&v4](=[#8&v2]):[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#8&v2]-1)(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#8&v2:1]-[#6&v4:2])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd17847,cpd00014	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd17846|2|reverse|isStereo>
1973	rxn14103	2.4.1	16406	cpd28293	-1	2	0	0.6020599913279624	([#8&v2:1]-[#6&v4:2](-[#6&v4:3])(-[#8&v2:4]-[#15&v5:5])-[#1&v1:6])>>[#15&v5:5]-[#8&v2:4]-[#1&v1].[#6&v4]1(-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#6&v4]2:[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](:[#6&v4]([#6&v4](=[#6&v4]([#6&v4](-[#6&v4](-[#6&v4]([#6&v4](=[#6&v4]([#6&v4]3:[#6&v4](:[#6&v4](:[#6&v4](-[#8&v2]-[#6&v4:2](-[#8&v2:1])(-[#6&v4:3])-[#1&v1:6]):[#6&v4](:[#6&v4]:3-[#1&v1])-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])=[#8&v2])-[#1&v1])-[#1&v1]):[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-[#6&v4]-1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00014,cpd17847	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd28293|2|reverse>
1973	rxn14103	2.4.1	16406	cpd28293	-1	2	1	0.3010299956639812	([#8&v2:1]-[#6&v4:2](-[#8&v2:3]-[#15&v5:4])(-[#1&v1:5])-[#6&v4:6])>>[#15&v5:4]-[#8&v2:3]-[#1&v1].[#6@&v4]1(-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#6&v4]2:[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4](/[#6&v4](=[#6&v4](/[#6&v4](-[#6&v4](-[#6&v4](/[#6&v4](=[#6&v4](/[#6&v4]3:[#6&v4](-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4](-[#8&v2]-[#6@&v4:2](-[#1&v1:5])(-[#8&v2:1])-[#6&v4:6]):[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4]:3-[#1&v1])-[#1&v1])-[#1&v1])=[#8&v2])(-[#1&v1])-[#1&v1])=[#8&v2])-[#1&v1])-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#8&v2]-[#6@@&v4]-1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd17847,cpd00014	1,1	cpd00014,cpd00067,cpd17847	XCCTYIAWTASOJW,GPRLSGONYQIRFK,UZHDXKSOQKQWPH	cpd17846,cpd28293	LVMBIHPDKVZZOB,HSCJRCZFDFQWRP	Any;Any	<1973|rxn14103|cpd28293|2|reverse|isStereo>
2014	rxn11835	1.2.1.5	8538	cpd16399	1	2	0	1.8449207045687523	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2:4]-[#1&v1:5])>>[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1].[#8&v2:4](-[#1&v1:5])-[#1&v1]	Any	cpd27222,cpd16396	1,1	cpd00004,cpd00067,cpd16399	BOPGDPNILDQYTO,GPRLSGONYQIRFK,AYRIVCKWIAUVOO	cpd00003,cpd16396,cpd27222	BAWFJGJZGIEFAR,XUCMSYZLYLONTH,XLYOFNOQVPJJNP	Any;Any	<2014|rxn11835|cpd16399|2|forward>
2014	rxn11835	1.2.1.5	8538	cpd16399	1	2	1	1.8386665757099507	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2:4]-[#1&v1:5])>>[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1].[#8&v2:4](-[#1&v1:5])-[#1&v1]	Any	cpd16396,cpd27222	1,1	cpd00004,cpd00067,cpd16399	BOPGDPNILDQYTO,GPRLSGONYQIRFK,AYRIVCKWIAUVOO	cpd00003,cpd16396,cpd27222	BAWFJGJZGIEFAR,XUCMSYZLYLONTH,XLYOFNOQVPJJNP	Any;Any	<2014|rxn11835|cpd16399|2|forward|isStereo>
2014	rxn11835	1.2.1.5	25341	cpd16396	-1	2	0	1.8449207045687523	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:4])>>[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2]-[#1&v1].[#6&v4]1(:[#7&v3]:[#6&v4]2:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]2(-[#8&v2]-[#6&v4](-[#7&v3]3-[#6&v4](=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#6&v4](=[#6&v4]-3-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:4])-[#1&v1])(-[#6&v4](-[#6&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-1)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00004,cpd16399	1,1	cpd00004,cpd00067,cpd16399	BOPGDPNILDQYTO,GPRLSGONYQIRFK,AYRIVCKWIAUVOO	cpd00003,cpd16396,cpd27222	BAWFJGJZGIEFAR,XUCMSYZLYLONTH,XLYOFNOQVPJJNP	Any;Any	<2014|rxn11835|cpd16396|2|reverse>
2014	rxn11835	1.2.1.5	25341	cpd16396	-1	2	1	1.8386665757099507	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#1&v1:4])>>[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2]-[#1&v1].[#6&v4]1(-[#1&v1]):[#7&v3]:[#6&v4]2:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:[#7&v3]:1-[#6@@&v4]1(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]2(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]3-[#6&v4](-[#1&v1])=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:4])-[#6&v4](-[#1&v1])=[#6&v4]-3-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-2(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-1	Any	cpd16399,cpd00004	1,1	cpd00004,cpd00067,cpd16399	BOPGDPNILDQYTO,GPRLSGONYQIRFK,AYRIVCKWIAUVOO	cpd00003,cpd16396,cpd27222	BAWFJGJZGIEFAR,XUCMSYZLYLONTH,XLYOFNOQVPJJNP	Any;Any	<2014|rxn11835|cpd16396|2|reverse|isStereo>
2027	rxn10887		17505	cpd00091	1	2	0	4.311181486433018	([#8&v2:1]=[#15&v5:2](-[#8&v2:3]-[#1&v1:4])(-[#8&v2:5])-[#8&v2:6])>>[#8&v2:3](-[#1&v1:4])-[#1&v1].[#8&v2:1]=[#15&v5:2](-[#8&v2:5])(-[#8&v2:6])-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4]1(-[#6&v4](-[#7&v3]=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-1)(-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd27222,cpd00037	1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any	<2027|rxn10887|cpd00091|2|forward>
2027	rxn10887		17505	cpd00091	1	2	1	4.257558587444217	([#8&v2:1]=[#15&v5:2](-[#8&v2:3]-[#1&v1:4])(-[#8&v2:5])-[#8&v2:6])>>[#8&v2:3](-[#1&v1:4])-[#1&v1].[#8&v2:1]=[#15&v5:2](-[#8&v2:5])(-[#8&v2:6])-[#8&v2]-[#15&v5](-[#8&v2]-[#6@&v4]1(-[#1&v1])-[#6@@&v4](-[#7&v3]=[#6&v4](-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-1)(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd00037,cpd27222	1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any	<2027|rxn10887|cpd00091|2|forward|isStereo>
2027	rxn10887		20295	cpd27608	1	2	0	4.311181486433018	([#6&v4:1]-[#8&v2:2]-[#1&v1:3])>>[#8&v2](-[#1&v1])-[#1&v1:3].[#8&v2]=[#15&v5](-[#8&v2]-[#1&v1])(-[#8&v2]-[#6&v4](-[#6&v4]1(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](:[#6&v4]:2-[#1&v1])-[#1&v1])=[#8&v2])(-[#8&v2]-1)-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#15&v5](-[#8&v2:2]-[#6&v4:1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd27222,cpd00037	1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any	<2027|rxn10887|cpd27608|2|forward>
